2025-05-22 14:20:45 - [BUSCA] Iniciando auditoria em: C:\Users\felip\secretaria-virtual
2025-05-26 14:17:38 - [REPORT] Relatorio JSON salvo em: C:\Users\felip\secretaria-virtual\logs\report\relatorio_auditoria.json
2025-05-26 14:17:39 - [REPORT] Relatorio TXT salvo em: C:\Users\felip\secretaria-virtual\logs\report\relatorio_auditoria.txt
2025-05-26 14:17:39 - [OK] Auditoria concluida.
2025-05-26 14:17:39 - Script de auditoria executado.
2025-05-26 14:17:41 - Assinatura digital do log gerada.
2025-05-26 14:18:16 - [BUSCA] Iniciando auditoria em: ./
2025-05-26 14:18:16 - [OK] Auditado: ConsultaMedica.ps1 - Hash: EF2C3894...
2025-05-26 14:18:16 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-26 14:18:17 - [OK] Auditado: index.exe - Hash: 74150BA1...
2025-05-26 14:18:17 - [OK] Auditado: instalador.nsi - Hash: 4D8F9E05...
2025-05-26 14:18:17 - [OK] Auditado: instalar.ps1 - Hash: 506D9F97...
2025-05-26 14:18:17 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-26 14:18:17 - [OK] Auditado: MenuPrincipal.ps1 - Hash: F778CC86...
2025-05-26 14:18:17 - [OK] Auditado: Paciente.ps1 - Hash: 1A7EA439...
2025-05-26 14:18:17 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-26 14:18:17 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 6E945D51...
2025-05-26 14:18:17 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-26 14:18:17 - [OK] Auditado: auditoria.ps1 - Hash: BAC45A2A...
2025-05-26 14:18:17 - [OK] Auditado: Configuracao.ps1 - Hash: 38D1EEE9...
2025-05-26 14:18:17 - [OK] Auditado: executar.ps1 - Hash: F2636FF9...
2025-05-26 14:18:17 - [OK] Auditado: homologar.ps1 - Hash: 1D4B4937...
2025-05-26 14:18:17 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: A800B1B4...
2025-05-26 14:18:17 - [OK] Auditado: CONTRIBUTING.md - Hash: 6D3F5260...
2025-05-26 14:18:17 - [OK] Auditado: LICENSE.md - Hash: 941574D1...
2025-05-26 14:18:17 - [OK] Auditado: LICENSE.txt - Hash: FE922291...
2025-05-26 14:18:17 - [OK] Auditado: README.md - Hash: 4CE6281D...
2025-05-26 14:18:17 - [OK] Auditado: auditoria_log.txt - Hash: 3E14CC33...
2025-05-26 14:18:17 - [OK] Auditado: relatorio_auditoria.json - Hash: 27BC4FD2...
2025-05-26 14:18:17 - [OK] Auditado: relatorio_auditoria.txt - Hash: BEFC6E1D...
2025-05-26 14:18:17 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-26 14:18:17 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-26 14:18:17 - [OK] Auditado: pacientes.json - Hash: C83E503D...
2025-05-26 14:18:17 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-26 14:18:17 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-26 14:18:17 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-26 14:18:17 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-26 14:18:17 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-26 14:18:17 - [OK] Auditoria concluida.
2025-05-27 09:18:23 - [BUSCA] Iniciando auditoria em: ./
2025-05-27 09:18:24 - [OK] Auditado: ConsultaMedica.ps1 - Hash: EF2C3894...
2025-05-27 09:18:24 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-27 09:18:24 - [OK] Auditado: index.exe - Hash: 79F22D55...
2025-05-27 09:18:25 - [OK] Auditado: Instalador.exe - Hash: F6441895...
2025-05-27 09:18:25 - [OK] Auditado: instalador.nsi - Hash: 4D8F9E05...
2025-05-27 09:18:25 - [OK] Auditado: instalar.ps1 - Hash: 506D9F97...
2025-05-27 09:18:25 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-27 09:18:25 - [OK] Auditado: MenuPrincipal.ps1 - Hash: F778CC86...
2025-05-27 09:18:25 - [OK] Auditado: Paciente.ps1 - Hash: AD80D18F...
2025-05-27 09:18:25 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-27 09:18:25 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 6E945D51...
2025-05-27 09:18:25 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-27 09:18:25 - [OK] Auditado: auditoria.ps1 - Hash: BAC45A2A...
2025-05-27 09:18:25 - [OK] Auditado: Configuracao.ps1 - Hash: 38D1EEE9...
2025-05-27 09:18:25 - [OK] Auditado: executar.ps1 - Hash: F2636FF9...
2025-05-27 09:18:25 - [OK] Auditado: homologar.ps1 - Hash: 1D4B4937...
2025-05-27 09:18:25 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: A800B1B4...
2025-05-27 09:18:25 - [OK] Auditado: CONTRIBUTING.md - Hash: 6D3F5260...
2025-05-27 09:18:25 - [OK] Auditado: LICENSE.md - Hash: 941574D1...
2025-05-27 09:18:25 - [OK] Auditado: LICENSE.txt - Hash: FE922291...
2025-05-27 09:18:25 - [OK] Auditado: README.md - Hash: 4CE6281D...
2025-05-27 09:18:25 - [OK] Auditado: auditoria_log.txt - Hash: 7BE68483...
2025-05-27 09:18:25 - [OK] Auditado: relatorio_auditoria.json - Hash: 3D1E4921...
2025-05-27 09:18:25 - [OK] Auditado: relatorio_auditoria.txt - Hash: B6DF2801...
2025-05-27 09:18:25 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-27 09:18:25 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-27 09:18:25 - [OK] Auditado: pacientes.json - Hash: C83E503D...
2025-05-27 09:18:25 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-27 09:18:25 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-27 09:18:25 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-27 09:18:26 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-27 09:18:26 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-27 09:18:26 - [OK] Auditoria concluida.
2025-05-27 10:44:49 - [BUSCA] Iniciando auditoria em: ./
2025-05-27 10:44:49 - [OK] Auditado: ConsultaMedica.ps1 - Hash: EF2C3894...
2025-05-27 10:44:49 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-27 10:44:49 - [OK] Auditado: index.exe - Hash: 56636DBC...
2025-05-27 10:44:49 - [OK] Auditado: Instalador.exe - Hash: 4B0707E1...
2025-05-27 10:44:50 - [OK] Auditado: instalador.nsi - Hash: 4D8F9E05...
2025-05-27 10:44:50 - [OK] Auditado: instalar.ps1 - Hash: 506D9F97...
2025-05-27 10:44:50 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-27 10:44:50 - [OK] Auditado: MenuPrincipal.ps1 - Hash: F778CC86...
2025-05-27 10:44:50 - [OK] Auditado: Paciente.ps1 - Hash: C56E10D3...
2025-05-27 10:44:50 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-27 10:44:50 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 6E945D51...
2025-05-27 10:44:50 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-27 10:44:50 - [OK] Auditado: auditoria.ps1 - Hash: BAC45A2A...
2025-05-27 10:44:50 - [OK] Auditado: Configuracao.ps1 - Hash: 38D1EEE9...
2025-05-27 10:44:50 - [OK] Auditado: executar.ps1 - Hash: F2636FF9...
2025-05-27 10:44:50 - [OK] Auditado: homologar.ps1 - Hash: 1D4B4937...
2025-05-27 10:44:50 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: A800B1B4...
2025-05-27 10:44:50 - [OK] Auditado: CONTRIBUTING.md - Hash: 6D3F5260...
2025-05-27 10:44:50 - [OK] Auditado: LICENSE.md - Hash: 941574D1...
2025-05-27 10:44:50 - [OK] Auditado: LICENSE.txt - Hash: FE922291...
2025-05-27 10:44:50 - [OK] Auditado: README.md - Hash: 4CE6281D...
2025-05-27 10:44:50 - [OK] Auditado: auditoria_log.txt - Hash: 8C95FB93...
2025-05-27 10:44:50 - [OK] Auditado: relatorio_auditoria.json - Hash: 478B5814...
2025-05-27 10:44:50 - [OK] Auditado: relatorio_auditoria.txt - Hash: 6E72BF75...
2025-05-27 10:44:50 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-27 10:44:50 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-27 10:44:50 - [OK] Auditado: pacientes.json - Hash: C83E503D...
2025-05-27 10:44:50 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-27 10:44:50 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-27 10:44:50 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-27 10:44:50 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-27 10:44:50 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-27 10:44:50 - [OK] Auditoria concluida.
2025-05-27 11:09:08 - [BUSCA] Iniciando auditoria em: ./
2025-05-27 11:09:08 - [OK] Auditado: ConsultaMedica.ps1 - Hash: EF2C3894...
2025-05-27 11:09:08 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-27 11:09:08 - [OK] Auditado: index.exe - Hash: C8A3CFB1...
2025-05-27 11:09:08 - [OK] Auditado: instalador.nsi - Hash: 4D8F9E05...
2025-05-27 11:09:08 - [OK] Auditado: instalar.ps1 - Hash: 506D9F97...
2025-05-27 11:09:08 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-27 11:09:08 - [OK] Auditado: MenuPrincipal.ps1 - Hash: F778CC86...
2025-05-27 11:09:08 - [OK] Auditado: Paciente.ps1 - Hash: 9A92CB8C...
2025-05-27 11:09:08 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-27 11:09:08 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 6E945D51...
2025-05-27 11:09:08 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-27 11:09:08 - [OK] Auditado: auditoria.ps1 - Hash: BAC45A2A...
2025-05-27 11:09:08 - [OK] Auditado: Configuracao.ps1 - Hash: 38D1EEE9...
2025-05-27 11:09:08 - [OK] Auditado: executar.ps1 - Hash: F2636FF9...
2025-05-27 11:09:08 - [OK] Auditado: homologar.ps1 - Hash: 1D4B4937...
2025-05-27 11:09:08 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: A800B1B4...
2025-05-27 11:09:08 - [OK] Auditado: CONTRIBUTING.md - Hash: 6D3F5260...
2025-05-27 11:09:08 - [OK] Auditado: LICENSE.md - Hash: 941574D1...
2025-05-27 11:09:08 - [OK] Auditado: LICENSE.txt - Hash: FE922291...
2025-05-27 11:09:08 - [OK] Auditado: README.md - Hash: 4CE6281D...
2025-05-27 11:09:08 - [OK] Auditado: auditoria_log.txt - Hash: 17A24F16...
2025-05-27 11:09:08 - [OK] Auditado: relatorio_auditoria.json - Hash: 32810A5F...
2025-05-27 11:09:08 - [OK] Auditado: relatorio_auditoria.txt - Hash: 0448853D...
2025-05-27 11:09:08 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-27 11:09:08 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-27 11:09:08 - [OK] Auditado: pacientes.json - Hash: C83E503D...
2025-05-27 11:09:08 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-27 11:09:08 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-27 11:09:09 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-27 11:09:09 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-27 11:09:09 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-27 11:09:09 - [OK] Auditoria concluida.
2025-05-27 13:20:11 - [BUSCA] Iniciando auditoria em: ./
2025-05-27 13:20:11 - [OK] Auditado: ConsultaMedica.ps1 - Hash: EF2C3894...
2025-05-27 13:20:11 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-27 13:20:12 - [OK] Auditado: index.exe - Hash: 7845E9C3...
2025-05-27 13:20:12 - [OK] Auditado: Instalador.exe - Hash: C7A0906D...
2025-05-27 13:20:12 - [OK] Auditado: instalador.nsi - Hash: 4D8F9E05...
2025-05-27 13:20:12 - [OK] Auditado: instalar.ps1 - Hash: 506D9F97...
2025-05-27 13:20:12 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-27 13:20:12 - [OK] Auditado: MenuPrincipal.ps1 - Hash: F778CC86...
2025-05-27 13:20:12 - [OK] Auditado: Paciente.ps1 - Hash: 141028AD...
2025-05-27 13:20:12 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-27 13:20:12 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 6E945D51...
2025-05-27 13:20:12 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-27 13:20:12 - [OK] Auditado: auditoria.ps1 - Hash: BAC45A2A...
2025-05-27 13:20:12 - [OK] Auditado: Configuracao.ps1 - Hash: 38D1EEE9...
2025-05-27 13:20:12 - [OK] Auditado: executar.ps1 - Hash: F2636FF9...
2025-05-27 13:20:12 - [OK] Auditado: homologar.ps1 - Hash: 1D4B4937...
2025-05-27 13:20:12 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: A800B1B4...
2025-05-27 13:20:12 - [OK] Auditado: CONTRIBUTING.md - Hash: 6D3F5260...
2025-05-27 13:20:12 - [OK] Auditado: LICENSE.md - Hash: 941574D1...
2025-05-27 13:20:12 - [OK] Auditado: LICENSE.txt - Hash: FE922291...
2025-05-27 13:20:12 - [OK] Auditado: README.md - Hash: 4CE6281D...
2025-05-27 13:20:12 - [OK] Auditado: auditoria_log.txt - Hash: 0F885A23...
2025-05-27 13:20:12 - [OK] Auditado: relatorio_auditoria.json - Hash: 5044EBA3...
2025-05-27 13:20:12 - [OK] Auditado: relatorio_auditoria.txt - Hash: 9FC2C5F1...
2025-05-27 13:20:12 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-27 13:20:12 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-27 13:20:12 - [OK] Auditado: pacientes.json - Hash: C83E503D...
2025-05-27 13:20:12 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-27 13:20:12 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-27 13:20:12 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-27 13:20:12 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-27 13:20:12 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-27 13:20:12 - [OK] Auditoria concluida.
2025-05-27 13:23:22 - [BUSCA] Iniciando auditoria em: ./
2025-05-27 13:23:22 - [OK] Auditado: ConsultaMedica.ps1 - Hash: EF2C3894...
2025-05-27 13:23:22 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-27 13:23:22 - [OK] Auditado: index.exe - Hash: 006D37C7...
2025-05-27 13:23:22 - [OK] Auditado: Instalador.exe - Hash: D2899150...
2025-05-27 13:23:22 - [OK] Auditado: instalador.nsi - Hash: 4D8F9E05...
2025-05-27 13:23:22 - [OK] Auditado: instalar.ps1 - Hash: 506D9F97...
2025-05-27 13:23:22 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-27 13:23:22 - [OK] Auditado: MenuPrincipal.ps1 - Hash: F778CC86...
2025-05-27 13:23:22 - [OK] Auditado: Paciente.ps1 - Hash: DA8065F5...
2025-05-27 13:23:22 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-27 13:23:22 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 6E945D51...
2025-05-27 13:23:22 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-27 13:23:22 - [OK] Auditado: auditoria.ps1 - Hash: BAC45A2A...
2025-05-27 13:23:22 - [OK] Auditado: Configuracao.ps1 - Hash: 38D1EEE9...
2025-05-27 13:23:22 - [OK] Auditado: executar.ps1 - Hash: F2636FF9...
2025-05-27 13:23:22 - [OK] Auditado: homologar.ps1 - Hash: 1D4B4937...
2025-05-27 13:23:22 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: A800B1B4...
2025-05-27 13:23:22 - [OK] Auditado: CONTRIBUTING.md - Hash: 6D3F5260...
2025-05-27 13:23:22 - [OK] Auditado: LICENSE.md - Hash: 941574D1...
2025-05-27 13:23:22 - [OK] Auditado: LICENSE.txt - Hash: FE922291...
2025-05-27 13:23:22 - [OK] Auditado: README.md - Hash: 4CE6281D...
2025-05-27 13:23:22 - [OK] Auditado: auditoria_log.txt - Hash: CFC177F2...
2025-05-27 13:23:22 - [OK] Auditado: relatorio_auditoria.json - Hash: 9CEF635A...
2025-05-27 13:23:22 - [OK] Auditado: relatorio_auditoria.txt - Hash: 4F0CB2E8...
2025-05-27 13:23:22 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-27 13:23:22 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-27 13:23:22 - [OK] Auditado: pacientes.json - Hash: C83E503D...
2025-05-27 13:23:22 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-27 13:23:22 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-27 13:23:22 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-27 13:23:22 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-27 13:23:22 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-27 13:23:22 - [OK] Auditoria concluida.
2025-05-28 14:51:11 - [BUSCA] Iniciando auditoria em: ./
2025-05-28 14:51:12 - [OK] Auditado: ConsultaMedica.ps1 - Hash: EF2C3894...
2025-05-28 14:51:12 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-28 14:51:12 - [OK] Auditado: index.exe - Hash: 27C4A236...
2025-05-28 14:51:12 - [OK] Auditado: Instalador.exe - Hash: 793DC1DC...
2025-05-28 14:51:12 - [OK] Auditado: instalador.nsi - Hash: 81F94FD7...
2025-05-28 14:51:12 - [OK] Auditado: instalar.ps1 - Hash: 506D9F97...
2025-05-28 14:51:12 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-28 14:51:12 - [OK] Auditado: MenuPrincipal.ps1 - Hash: F778CC86...
2025-05-28 14:51:12 - [OK] Auditado: Paciente.ps1 - Hash: DA8065F5...
2025-05-28 14:51:12 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-28 14:51:12 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 6E945D51...
2025-05-28 14:51:12 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-28 14:51:12 - [OK] Auditado: auditoria.ps1 - Hash: BAC45A2A...
2025-05-28 14:51:12 - [OK] Auditado: Configuracao.ps1 - Hash: 38D1EEE9...
2025-05-28 14:51:12 - [OK] Auditado: executar.ps1 - Hash: F2636FF9...
2025-05-28 14:51:12 - [OK] Auditado: homologar.ps1 - Hash: 1D4B4937...
2025-05-28 14:51:12 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: A800B1B4...
2025-05-28 14:51:12 - [OK] Auditado: CONTRIBUTING.md - Hash: 6D3F5260...
2025-05-28 14:51:12 - [OK] Auditado: LICENSE.md - Hash: 941574D1...
2025-05-28 14:51:12 - [OK] Auditado: LICENSE.txt - Hash: FE922291...
2025-05-28 14:51:12 - [OK] Auditado: README.md - Hash: 4CE6281D...
2025-05-28 14:51:12 - [OK] Auditado: auditoria_log.txt - Hash: E7C97A60...
2025-05-28 14:51:12 - [OK] Auditado: relatorio_auditoria.json - Hash: C7666162...
2025-05-28 14:51:12 - [OK] Auditado: relatorio_auditoria.txt - Hash: 264B06C2...
2025-05-28 14:51:12 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-28 14:51:12 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-28 14:51:12 - [OK] Auditado: pacientes.json - Hash: C83E503D...
2025-05-28 14:51:12 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-28 14:51:12 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-28 14:51:12 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-28 14:51:12 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-28 14:51:12 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-28 14:51:12 - [OK] Auditoria concluida.
2025-05-28 14:52:56 - [BUSCA] Iniciando auditoria em: ./
2025-05-28 14:52:56 - [OK] Auditado: ConsultaMedica.ps1 - Hash: EF2C3894...
2025-05-28 14:52:56 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-28 14:52:56 - [OK] Auditado: index.exe - Hash: 74FD2056...
2025-05-28 14:52:56 - [OK] Auditado: Instalador.exe - Hash: C0134E58...
2025-05-28 14:52:56 - [OK] Auditado: instalador.nsi - Hash: 548CCE38...
2025-05-28 14:52:56 - [OK] Auditado: instalar.ps1 - Hash: 506D9F97...
2025-05-28 14:52:56 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-28 14:52:56 - [OK] Auditado: MenuPrincipal.ps1 - Hash: F778CC86...
2025-05-28 14:52:56 - [OK] Auditado: Paciente.ps1 - Hash: DA8065F5...
2025-05-28 14:52:56 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-28 14:52:56 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 6E945D51...
2025-05-28 14:52:56 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-28 14:52:56 - [OK] Auditado: auditoria.ps1 - Hash: BAC45A2A...
2025-05-28 14:52:56 - [OK] Auditado: Configuracao.ps1 - Hash: 38D1EEE9...
2025-05-28 14:52:56 - [OK] Auditado: executar.ps1 - Hash: F2636FF9...
2025-05-28 14:52:56 - [OK] Auditado: homologar.ps1 - Hash: 1D4B4937...
2025-05-28 14:52:56 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: A800B1B4...
2025-05-28 14:52:56 - [OK] Auditado: CONTRIBUTING.md - Hash: 6D3F5260...
2025-05-28 14:52:56 - [OK] Auditado: LICENSE.md - Hash: 941574D1...
2025-05-28 14:52:56 - [OK] Auditado: LICENSE.txt - Hash: FE922291...
2025-05-28 14:52:56 - [OK] Auditado: README.md - Hash: 4CE6281D...
2025-05-28 14:52:56 - [OK] Auditado: auditoria_log.txt - Hash: 7F3C2AF1...
2025-05-28 14:52:57 - [OK] Auditado: relatorio_auditoria.json - Hash: E68C128C...
2025-05-28 14:52:57 - [OK] Auditado: relatorio_auditoria.txt - Hash: DCB69EBD...
2025-05-28 14:52:57 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-28 14:52:57 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-28 14:52:57 - [OK] Auditado: pacientes.json - Hash: C83E503D...
2025-05-28 14:52:57 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-28 14:52:57 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-28 14:52:57 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-28 14:52:57 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-28 14:52:57 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-28 14:52:57 - [OK] Auditoria concluida.
2025-05-28 15:01:55 - [BUSCA] Iniciando auditoria em: ./
2025-05-28 15:01:55 - [OK] Auditado: ConsultaMedica.ps1 - Hash: EF2C3894...
2025-05-28 15:01:55 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-28 15:01:55 - [OK] Auditado: index.exe - Hash: 9E685317...
2025-05-28 15:01:55 - [OK] Auditado: Instalador.exe - Hash: 7E11E284...
2025-05-28 15:01:55 - [OK] Auditado: instalador.nsi - Hash: CA445D3D...
2025-05-28 15:01:55 - [OK] Auditado: instalar.ps1 - Hash: 506D9F97...
2025-05-28 15:01:55 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-28 15:01:55 - [OK] Auditado: MenuPrincipal.ps1 - Hash: F778CC86...
2025-05-28 15:01:55 - [OK] Auditado: Paciente.ps1 - Hash: DA8065F5...
2025-05-28 15:01:55 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-28 15:01:55 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 6E945D51...
2025-05-28 15:01:55 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-28 15:01:56 - [OK] Auditado: auditoria.ps1 - Hash: BAC45A2A...
2025-05-28 15:01:56 - [OK] Auditado: Configuracao.ps1 - Hash: 38D1EEE9...
2025-05-28 15:01:56 - [OK] Auditado: executar.ps1 - Hash: F2636FF9...
2025-05-28 15:01:56 - [OK] Auditado: homologar.ps1 - Hash: 1D4B4937...
2025-05-28 15:01:56 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: A800B1B4...
2025-05-28 15:01:56 - [OK] Auditado: CONTRIBUTING.md - Hash: 6D3F5260...
2025-05-28 15:01:56 - [OK] Auditado: LICENSE.md - Hash: 941574D1...
2025-05-28 15:01:56 - [OK] Auditado: LICENSE.txt - Hash: FE922291...
2025-05-28 15:01:56 - [OK] Auditado: README.md - Hash: 4CE6281D...
2025-05-28 15:01:56 - [OK] Auditado: auditoria_log.txt - Hash: 9F1200A7...
2025-05-28 15:01:56 - [OK] Auditado: relatorio_auditoria.json - Hash: 4C95C29E...
2025-05-28 15:01:56 - [OK] Auditado: relatorio_auditoria.txt - Hash: 9EBDC4B1...
2025-05-28 15:01:56 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-28 15:01:56 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-28 15:01:56 - [OK] Auditado: pacientes.json - Hash: C83E503D...
